0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-314.9443969114072,46.776410337603274,9.24336913747434,-1.0742773027898127,2.016133862404976,4.419916811120813,-0.5802402342450321,-5.14269156970503,-9.344397610934827,-4.284262486661755,-0.17305165502941908,-1.5967097998887239,-3.103108495879226,-1.6028571972922943,-1.3904237099566168,-0.6524966880926597,-0.968939812968006,0.7271172937170822,1.2711092380942013,-0.3218148743145161,disgust
-494.2989196777344,100.60861206054688,-4.1572957038879395,-11.86494255065918,11.891119003295898,-3.56721830368042,-10.935415267944336,-13.096246719360352,-10.052530288696289,4.108327388763428,-5.736917972564697,-0.1858440786600113,1.2252888679504395,0.4585754871368408,-1.8182858228683472,1.498635172843933,1.411176323890686,3.3968286514282227,-5.88878059387207,3.688523292541504,disgust
-476.1701965332031,106.91645812988281,24.095691680908203,-1.3528894186019897,5.874973773956299,-2.1734731197357178,-6.899381637573242,0.5266926288604736,-20.90157699584961,-2.4927046298980713,-10.33037281036377,-3.707285165786743,-4.354344844818115,3.318790912628174,0.39549383521080017,5.759790420532227,0.3753856122493744,2.6724112033843994,0.31677594780921936,-1.153417944908142,disgust
-335.07941013954274,44.43438398974446,19.660280205274237,7.1692589066360215,1.1807846359950611,-3.2390584502524384,-4.208848146378846,-4.790618038920911,-8.397746488388723,-7.736442967183178,-5.835842266335685,-4.280633832517787,-3.148265786099668,-0.3304023751990997,2.237955169885012,2.327644208417906,1.6630820722642479,0.13543707322007473,-1.4062634485183483,-1.120363591730508,disgust
-524.3959350585938,105.79911041259766,12.826082229614258,-6.007566452026367,3.0108187198638916,-10.479582786560059,-7.093730926513672,-16.67867660522461,-16.708629608154297,-2.25899076461792,-8.409807205200195,1.7631723880767822,1.2580167055130005,4.850888252258301,0.13896779716014862,2.521477222442627,-4.13134241104126,-1.1434277296066284,-8.308377265930176,-2.77860951423645,disgust
-485.9879455566406,102.93315887451172,19.565345764160156,-14.933463096618652,4.813936233520508,8.379326820373535,0.27329307794570923,6.150423049926758,-16.214136123657227,2.694180965423584,-5.076803207397461,6.466108322143555,-1.455716609954834,1.7915935516357422,-5.322377681732178,3.7012853622436523,-8.209538459777832,6.53759241104126,1.4537744522094727,-3.3324975967407227,disgust
-466.54660762832077,93.60903858152619,17.739359926037665,-13.982242550223031,2.3064446931338614,7.846185550706821,1.2715338539830987,4.955346909528822,-14.850853928256814,0.8427921878767075,-3.4361874946665605,5.687396894042683,-1.7249125051862193,1.2538784256169553,-4.081086065343462,2.6461801815791417,-6.791788992924605,5.191091269666107,2.237049835974539,-3.063658753603963,disgust
-527.9718017578125,97.90269470214844,4.379534721374512,-21.130064010620117,9.420171737670898,2.330108642578125,0.3740355670452118,-10.879009246826172,-7.098584175109863,5.527324676513672,-0.9218753576278687,1.5627377033233643,-5.831459999084473,-0.22187690436840057,-1.2201255559921265,1.8245874643325806,5.3824238777160645,1.7839295864105225,-7.843391418457031,6.049187660217285,disgust
-471.9333190917969,125.99185180664062,18.880556106567383,-23.313007354736328,6.514007568359375,16.8998966217041,-5.1835432052612305,-11.973613739013672,-15.263275146484375,0.4412396252155304,-9.90092658996582,-1.6758941411972046,-3.0157527923583984,2.595280647277832,-0.7810407280921936,2.0013675689697266,-6.993187427520752,4.000221252441406,-0.8782626390457153,-0.9260772466659546,disgust
-419.42564612131105,96.34388047928479,17.08061220394852,-15.31826391683738,2.1072133721294883,12.538768074479906,-2.4060133608567162,-13.524937757713936,-13.32148157544533,-3.6054237579527686,-6.003224599505495,-3.4614231610904382,-2.361352740398908,1.4323059067926331,0.15226898386179372,0.5342647154545394,-4.337676826059527,1.0048192227240034,-0.5905338407670276,-1.1725618470276986,disgust
-509.46661376953125,120.92094421386719,-1.0268152952194214,-25.133968353271484,13.332931518554688,4.823989391326904,-19.93865966796875,-18.51156997680664,-5.410266876220703,-1.4153022766113281,-4.339693069458008,2.7770087718963623,-0.49032559990882874,1.1167656183242798,-3.4735379219055176,-1.5544400215148926,1.1988537311553955,-0.7842627763748169,-6.247697830200195,0.6145920157432556,disgust
-476.2568664550781,115.53472137451172,29.07210922241211,-11.101340293884277,12.921038627624512,2.0555927753448486,-4.519447326660156,8.27515983581543,-22.194238662719727,-2.039865016937256,-10.650245666503906,-3.6896793842315674,-4.181914329528809,-3.3244917392730713,-3.4079649448394775,0.9557830691337585,-8.550230026245117,2.260751724243164,-1.6744747161865234,-3.6808202266693115,disgust
-355.700065701958,58.28787795140762,16.37411804249408,0.8739755934787431,1.7823111527839983,1.2773643197757825,-1.8082961043459325,-1.952051033320629,-9.632326645559363,-7.054444703543627,-3.823005669834378,-3.218846883906358,-3.3948261410122926,-4.073866998191666,-2.2492096415577993,-1.919438405620446,-2.314415590367863,-1.0141254930985746,-1.8374170930558638,-1.8210262625747384,disgust
-520.024658203125,114.75677490234375,13.160345077514648,-12.459500312805176,9.372075080871582,-8.539502143859863,-1.9439982175827026,-11.176705360412598,-18.346881866455078,0.7233719825744629,-10.760756492614746,0.38554519414901733,-5.5549163818359375,1.0521316528320312,-3.378615617752075,-4.642412185668945,-2.416553258895874,-0.5471197962760925,-6.731900215148926,3.8714077472686768,disgust
-480.5705871582031,89.71186828613281,28.41445541381836,-1.037421464920044,12.3408842086792,1.7266550064086914,-0.35064229369163513,-6.273110866546631,-14.95702838897705,2.7677359580993652,-11.790459632873535,2.898308515548706,-3.2657535076141357,2.469294548034668,0.32360610365867615,3.1800670623779297,-6.265562534332275,4.259763717651367,-0.9929260611534119,-1.420769214630127,disgust
-364.3666063766389,44.443314364310126,20.52694610556406,4.825622967533998,2.691968393910232,1.3641970208227312,-1.4916992633235435,-5.730188759392299,-7.34328079500996,-3.334671945768101,-3.498308862853552,-0.14954572175593592,-2.467513616197131,0.7667288473278566,0.06334632993529513,-0.20861060929533567,-1.0046868996413205,1.1098400068462606,-0.4075145400626221,-1.2500593595775047,disgust
-538.9326171875,93.7401351928711,16.37139129638672,-5.416866302490234,11.676451683044434,-5.449681282043457,-5.458181381225586,-18.233686447143555,-3.5805695056915283,-3.1749486923217773,-2.8521010875701904,5.21923828125,-1.2718642950057983,4.303805351257324,-3.0416786670684814,-0.9128535985946655,0.5911626219749451,0.2587610185146332,-6.734745979309082,0.5224886536598206,disgust
-475.7491760253906,121.16326141357422,37.23700714111328,-0.507615864276886,5.971606731414795,-8.916220664978027,-2.3021886348724365,-0.6211904287338257,-20.486780166625977,1.7332290410995483,-10.225930213928223,-3.4771475791931152,-4.252710819244385,1.38336181640625,-2.9141688346862793,2.5385074615478516,-5.993391990661621,0.379002183675766,0.3098754286766052,-5.551764011383057,disgust
-426.13205102163084,93.728369000507,32.157116573250114,4.684096843311233,1.2036525875485642,-6.739591775123406,-3.900806493638107,-2.998143135689089,-14.24445929612443,-3.459036342497979,-5.573973925197505,-3.3402997694852865,-3.3520329351856826,-0.2441371477194856,-1.0097284277571137,0.37421994998828134,-3.5359629851998715,-1.4162671770357238,1.1089931850721715,-4.661779241580313,disgust
-532.2630004882812,129.04708862304688,18.732040405273438,-11.670519828796387,-1.5191771984100342,-15.54753589630127,-0.3004128038883209,-18.30811882019043,-11.205748558044434,-0.8699387311935425,-9.620388984680176,3.4719080924987793,-3.0317232608795166,0.796978235244751,-4.207101345062256,-1.63112473487854,-2.566683292388916,1.2985469102859497,-10.964366912841797,3.304682731628418,disgust
-525.3071899414062,105.33948516845703,38.56717300415039,-0.42721766233444214,13.719988822937012,0.45554739236831665,-1.1789743900299072,1.9172724485397339,-16.00897216796875,-1.063443660736084,-5.518911361694336,-3.2007744312286377,-4.910606384277344,1.027534008026123,0.29354599118232727,5.411508560180664,0.23072828352451324,1.1706031560897827,-0.7532600164413452,-1.6999913454055786,disgust
-428.4371255838623,60.35330279430202,27.33231352076322,9.54470175738455,5.731333258498828,-0.3942494797292118,-2.4538512841500832,-1.5435703418852804,-6.965098108930907,-4.382112163702697,-3.460104887162434,-4.265263663828451,-4.076063200689363,-1.2494328712619833,0.9190361601247412,2.6726075300716263,1.1629673291595009,0.8922370277113819,-0.2449422920005292,-0.6401571386758413,disgust
-572.1013793945312,101.13896179199219,23.641834259033203,-3.574894905090332,8.125089645385742,-4.895075798034668,-1.876333236694336,-9.81117057800293,-9.579846382141113,-0.6053768396377563,-8.501910209655762,-0.4881797432899475,2.1731228828430176,5.539722442626953,1.331644892692566,1.706470012664795,-2.0255823135375977,0.8453361392021179,-4.054986953735352,1.4303712844848633,disgust
-458.41204833984375,128.0824737548828,17.388750076293945,-3.6178760528564453,16.55573844909668,-11.587636947631836,-14.270404815673828,-1.6005923748016357,-19.055309295654297,1.3588906526565552,-14.281473159790039,1.543811559677124,-5.33787202835083,-2.5773093700408936,-2.2016658782958984,-2.4768903255462646,-4.8793158531188965,3.2759406566619873,-2.7119433879852295,-3.294752359390259,disgust
-366.08540194828174,72.85890859918447,10.513033690953604,2.8787289386767316,8.731801584154818,-5.554672445843965,-12.495603696593744,-5.010034275269599,-9.215249094002576,-5.348238293404608,-6.756756532670223,-2.4872059159823663,-2.683823300628582,-3.3041925043766787,-1.4071800154957976,-3.3892045695845154,-2.8119454464122358,0.4265670297765876,-1.4065354694239378,-3.7659998683919147,disgust
-506.9284973144531,123.77184295654297,-0.45217782258987427,-6.574917316436768,8.153942108154297,-23.63494873046875,-8.829297065734863,-13.19799518585205,-9.586514472961426,-3.4350249767303467,-7.176054954528809,3.1288821697235107,-7.900079250335693,4.099753379821777,-4.250851154327393,1.4093091487884521,-0.9793093204498291,-1.4110089540481567,-5.7471113204956055,3.035170793533325,disgust
-463.26025390625,129.3092803955078,27.636110305786133,-8.823368072509766,-1.3737901449203491,0.7739238142967224,-4.808621883392334,-1.076355218887329,-16.69959831237793,1.1504755020141602,-9.391858100891113,0.4359169900417328,-2.394434690475464,-0.29869014024734497,-4.276629447937012,2.600625514984131,-8.199687957763672,-1.1092922687530518,4.073233604431152,-6.098290920257568,disgust
-415.1392493769382,97.93097314054225,24.209365235314532,-4.321846898972084,-3.0974267179011763,0.6260010877829733,-3.5102585807432582,-2.6820287033807633,-13.076964560931055,-3.24653857214075,-5.759623828413058,-1.818578919069366,-1.2775377040369045,-1.6037340965884184,-2.9744659682569883,0.4168818494070576,-5.542591672294,-1.5940236238113221,3.403240966677671,-4.321270428113807,disgust
-513.7566528320312,130.5888214111328,9.780508041381836,-20.339399337768555,-0.2143692672252655,-4.552119731903076,-4.78282356262207,-13.548257827758789,-7.709259510040283,-0.0004545192059595138,-6.285116195678711,1.9175493717193604,-4.786308765411377,-0.9537355899810791,-1.6995002031326294,-2.980740785598755,-0.3681243062019348,4.385982513427734,-11.434908866882324,3.5015594959259033,disgust
-501.7165832519531,111.11932373046875,26.887920379638672,-4.881318092346191,0.3069394826889038,-2.477915048599243,-5.464360237121582,3.611109972000122,-19.64398193359375,2.6477956771850586,-6.148318290710449,-1.5098693370819092,-3.3201193809509277,4.091392993927002,-0.43056416511535645,6.108715534210205,-5.50913667678833,4.894827842712402,1.727989673614502,-4.961642265319824,disgust
-342.58406423202894,41.88470079488013,13.716481817988601,-0.13879020435371828,-3.4530339314797867,-2.9646833349755286,-0.3198488527936968,0.20824765121263375,-5.26360300853516,-4.430844399394003,-2.19783191655526,-2.0061322884955874,-1.7640022800648814,-0.4843357789746187,0.20305655950757112,-0.12210407382287423,-0.3646825419172057,1.1233661395204304,0.8940535822542705,-1.9396536958053194,disgust
-543.7196044921875,103.66511535644531,11.767818450927734,-12.299758911132812,-0.3035745322704315,-8.215794563293457,-1.1511170864105225,-10.500822067260742,-11.196991920471191,3.450305938720703,-7.492974281311035,2.002291679382324,2.25785231590271,3.072190284729004,0.30741411447525024,-0.6634362936019897,1.4109349250793457,0.537141740322113,-8.454590797424316,5.111473560333252,disgust
-496.83038330078125,105.30876159667969,27.200767517089844,3.808310031890869,25.726255416870117,0.17464224994182587,-6.352939128875732,-0.8814674615859985,-17.148719787597656,-4.551844596862793,-17.817386627197266,2.4864466190338135,-4.017932891845703,-6.0657877922058105,-0.5312010645866394,1.56521737575531,-7.452097415924072,3.842634439468384,0.10622794181108475,-2.4521658420562744,disgust
-357.57998079392445,39.08517760376913,18.726196846922377,13.22170966939063,11.477292740977047,1.0495080102737968,-4.152708960656142,-3.768520380969023,-7.665382677080186,-8.587520323590748,-6.585081711193251,-1.5750611939976678,-5.0767119447031215,-5.171216243097826,-0.5626789612699417,-0.7745167596693753,-2.995599459405311,-0.5073954297973747,0.43997029375173646,-1.6228111579291322,disgust
-548.6235961914062,100.04289245605469,15.997568130493164,7.576851844787598,18.424272537231445,-12.944783210754395,-6.995804786682129,-15.430110931396484,-14.034173965454102,-8.458151817321777,-5.414066791534424,1.5511072874069214,-10.274558067321777,6.0269904136657715,-1.3100743293762207,-2.1799817085266113,1.350074052810669,-2.2306137084960938,-7.363211631774902,1.552927017211914,disgust
-516.5548095703125,99.99391174316406,31.676973342895508,10.524023056030273,23.46634864807129,0.28890490531921387,-0.6926496028900146,-1.2899826765060425,-22.602293014526367,-0.17715439200401306,-15.848727226257324,-1.6979830265045166,-8.181252479553223,-6.82565450668335,-1.329508662223816,0.8224201202392578,-5.508757591247559,1.1268861293792725,2.407366991043091,-2.0630297660827637,disgust
-361.92683372281437,36.867997301928746,17.68591075230721,15.542717074891732,12.374769352493008,2.5553937069458548,-2.012628629179779,-4.483956803404782,-9.677348130913204,-6.448444326346417,-5.713535203528303,-3.467589108442396,-5.712084173706829,-6.298352890581703,-0.7368641301056064,-0.5342929262753926,-2.6183640605892053,-0.9755484236793472,1.4312669864394814,-1.2039849768866298,disgust
-563.5513916015625,101.81991577148438,17.37192153930664,9.71723461151123,18.736370086669922,-10.03513240814209,-0.5205457806587219,-21.088600158691406,-14.02519702911377,-7.450223922729492,-12.752310752868652,0.04509250819683075,-10.7151460647583,4.012607097625732,-2.239969491958618,-1.5308058261871338,-1.2472453117370605,0.7947046756744385,-9.699630737304688,0.06644010543823242,disgust
-457.058349609375,132.38619995117188,25.355113983154297,-8.597570419311523,19.090145111083984,-3.44632625579834,-13.035758972167969,-0.7045312523841858,-23.45314598083496,-1.2599257230758667,-11.387551307678223,-9.049094200134277,-2.741020679473877,-2.788276195526123,-6.097474098205566,-0.47257199883461,-11.527286529541016,-0.5728748440742493,-3.8155107498168945,-2.500849723815918,disgust
-324.0836564453223,55.892229765597854,15.341405719270433,7.2690921794443355,10.116590695936672,-1.1923561325791987,-8.74004149008234,-6.300764017179995,-10.239305679732963,-7.2618740148121015,-6.320680293267258,-5.012669851499828,-3.088457194913947,-3.3570384890177585,-4.179126200891447,-3.684053008223091,-5.391845709210145,-4.287943365549928,-3.2286876809256855,-1.2334096376453265,disgust
